mode,window,scenario,scenario_kind,scenario_value,input_bytes,hash_match,sender_duration_seconds,sender_throughput_bytes_per_second,sender_retransmissions,receiver_duration_seconds,receiver_retransmissions
gbn,4,L0,latency,0,16320,True,0.005293132999213412,3083240.115528032,0,0.2094910899995739,0
gbn,4,L1,latency,50,16320,True,0.9679835990000356,16859.789790714625,0,1.2669167559997732,0
gbn,4,L2,latency,100,16320,True,1.9167876949995843,8514.24497484764,47,2.160754696999902,1
gbn,4,L3,latency,150,16320,True,2.86531225500039,5695.714305314964,59,3.1111875300002794,1
gbn,4,P0,loss,0,16320,True,0.007844086000659445,2080548.3262967786,0,0.2279028009998001,0
gbn,4,P1,loss,1,16320,True,0.005438141999547952,3001024.982679122,0,0.21448669700021128,0
gbn,4,P2,loss,5,16320,True,0.007307824000235996,2233222.912794967,36,0.21260011899994424,0
gbn,4,P3,loss,10,16320,True,0.007789735999722325,2095064.5824944193,38,0.32481104399994365,0
gbn,4,P4,loss,25,16320,True,0.4368225589996655,37360.707829222934,140,0.7053524650000327,0
gbn,4,R0,reorder,0,16320,True,0.3967207649993725,41137.24674841715,0,0.6378454969999439,0
gbn,4,R1,reorder,10,16320,True,0.39853441800005385,40950.03910050698,4,0.678006316000392,0
gbn,4,R2,reorder,25,16320,True,0.3774625460000607,43236.077785575515,24,0.6306185379999079,0
gbn,16,L0,latency,0,16320,True,0.00786845499987976,2074104.7639275298,0,0.25894976899962785,0
gbn,16,L1,latency,50,16320,True,0.3566378799996528,45760.70270498436,0,0.615966130999368,0
gbn,16,L2,latency,100,16320,True,0.7083244509994984,23040.288919818126,2,0.9218698370004859,2
gbn,16,L3,latency,150,16320,True,1.0558449410000321,15456.815074136442,51,1.266528971000298,1
gbn,16,P0,loss,0,16320,True,0.005675219999830006,2875659.445887357,0,0.29637541899955977,0
gbn,16,P1,loss,1,16320,True,0.03381133000038972,482678.43944062217,296,0.30524982000042655,0
gbn,16,P2,loss,5,16320,True,0.053305178999835334,306161.62080705917,749,0.31941290899976593,0
gbn,16,P3,loss,10,16320,True,0.36911923799925717,44213.35525197644,1029,0.6129256499998519,0
gbn,16,P4,loss,25,16320,True,0.08765231500001391,186190.17649445322,1438,0.35045241599982546,0
gbn,16,R0,reorder,0,16320,True,0.1478339129998858,110394.1556360793,0,0.3999823940002898,0
gbn,16,R1,reorder,10,16320,True,0.14730774400049995,110788.47287176302,0,0.3968369359999997,0
gbn,16,R2,reorder,25,16320,True,0.19522359099937603,83596.4542832949,2181,0.4364461590002975,0
