mode,window,scenario,scenario_kind,scenario_value,input_bytes,hash_match,sender_duration_seconds,sender_throughput_bytes_per_second,sender_retransmissions,receiver_duration_seconds,receiver_retransmissions
sr,4,L0,latency,0,16320,True,0.004587806999552413,3557255.133355039,0,0.2828724870005317,0
sr,4,L1,latency,50,16320,True,0.9663458909999463,16888.362802590844,0,1.253337604999615,0
sr,4,L2,latency,100,16320,True,1.917777090000527,8509.852414597108,65,2.1912076429998706,1
sr,4,L3,latency,150,16320,True,2.867592861999583,5691.184483078956,67,3.1439709939995737,1
sr,4,P0,loss,0,16320,True,0.013449552000565745,1213423.316948662,0,0.2880451270002595,0
sr,4,P1,loss,1,16320,True,0.0073918699999921955,2207831.035991871,6,0.21693995199984784,0
sr,4,P2,loss,5,16320,True,0.10885665800014976,149921.92760480987,15,0.3589940130004834,0
sr,4,P3,loss,10,16320,True,0.008901964999495249,1833303.0966674618,16,0.27751775799970346,0
sr,4,P4,loss,25,16320,True,0.5248379380000188,31095.313083101504,37,0.8442275460001838,0
sr,4,R0,reorder,0,16320,True,0.3975698519998332,41049.390233962826,0,0.6025957929996366,0
sr,4,R1,reorder,10,16320,True,0.39837214700037293,40966.71949302902,0,0.6231204629993954,0
sr,4,R2,reorder,25,16320,True,0.3738569400002234,43653.061515964495,5,0.6305508929999633,0
sr,16,L0,latency,0,16320,True,0.006965077000131714,2343118.38902734,0,0.2778354780002701,0
sr,16,L1,latency,50,16320,True,0.35729211600028066,45676.910486284505,0,0.6308060569999725,0
sr,16,L2,latency,100,16320,True,0.7110822260001441,22950.93225969157,65,0.9469349900000452,1
sr,16,L3,latency,150,16320,True,1.0582827459993496,15421.209560200115,67,1.3392303880000327,2
sr,16,P0,loss,0,16320,True,0.0050625969997781795,3223641.937273512,0,0.2506918779999978,0
sr,16,P1,loss,1,16320,True,0.010340928999539756,1578194.7638095529,0,0.28971133599952736,0
sr,16,P2,loss,5,16320,True,0.013813372999720741,1181463.7887741057,15,0.2952965029999177,0
sr,16,P3,loss,10,16320,True,0.020513356999799726,795579.1926284584,38,0.2537282530001903,0
sr,16,P4,loss,25,16320,True,0.7147189959996467,22834.148933139684,77,1.0192520770006013,0
sr,16,R0,reorder,0,16320,True,0.1463597470001332,111506.06867327495,0,0.3652903449992664,0
sr,16,R1,reorder,10,16320,True,0.14819541300039418,110124.86601023603,0,0.40738560299996607,0
sr,16,R2,reorder,25,16320,True,0.14845672199953697,109931.0275761774,25,0.359810436000771,0
